ticker,company_name,CIK
PAIYY,Aesthetic Medical International Holdings Group Ltd,0001757143
CSRIF,LEVEL 14 VENTURES LTD.,0001928345
PT,Pintec Technology Holdings Ltd,0001716338
QNRX,"Quoin Pharmaceuticals, Ltd.",0001671502
ALUR,"ALLURION TECHNOLOGIES, INC.",0001964979
PCSA,"Processa Pharmaceuticals, Inc.",0001533743
GRNQ,Greenpro Capital Corp.,0001597846
QMCI,QUOTEMEDIA INC,0001101433
NXPL,NextPlat Corp,0001058307
BRQL,BrooQLy Inc.,0001854526
SBDS,"Solo Brands, Inc.",0001870600
NEWH,"NewHydrogen, Inc.",0001371128
TMDE,TMD Energy Ltd,0002009714
RMSG,Real Messenger Corp,0001983324
MCTR,CTRL GROUP Ltd,0001969928
CUPR,Cuprina Holdings (Cayman) LTD,0001995704
CETI,"Cyber Enviro-Tech, Inc.",0001935092
AKTX,Akari Therapeutics Plc,0001541157
LDDFF,"LIBERTY DEFENSE HOLDINGS, LTD.",0001919776
MDRR,"Medalist Diversified REIT, Inc.",0001654595
TRXA,T-REX Acquisition Corp.,0001437750
BLMH,"BLUM HOLDINGS, INC.",0001996210
ZKIN,"ZK International Group Co., Ltd.",0001687451
PKKFF,Tenet Fintech Group Inc.,0001558924
TRBMF,TORQ RESOURCES INC.,0001406944
IQST,iQSTEL Inc,0001527702
CJMB,CALLAN JMB INC.,0002032545
QYOUF,QYOU Media Inc.,0001650287
SMSI,"SMITH MICRO SOFTWARE, INC.",0000948708
BFGFF,GIANT MINING CORP.,0001836503
BNBX,BNB PLUS CORP.,0000744452
INTJ,Intelligent Group Ltd,0001916416
GNLN,"Greenlane Holdings, Inc.",0001743745
ZCMD,Zhongchao Inc.,0001785566
ANY,Sphere 3D Corp.,0001591956
FRECF,Frequency Exchange Corp.,0001816133
NCRA,"NOCERA, INC.",0001756180
FOFA,"FAMILY OFFICE OF AMERICA, INC.",0001871181
GFAI,"Guardforce AI Co., Ltd.",0001804469
BNGO,"Bionano Genomics, Inc.",0001411690
ALLR,"Allarity Therapeutics, Inc.",0001860657
BRGX,"BIOREGENX, INC.",0001593184
BLRX,BioLineRx Ltd.,0001498403
IEGCF,Independence Gold Corp.,0001537317
NCEL,NewcelX Ltd.,0001783036
USEA,United Maritime Corp,0001912847
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",0001780201
CWBHF,"Charlotte's Web Holdings, Inc.",0001750155
TURB,"Turbo Energy, S.A.",0001963439
KAPA,"Kairos Pharma, LTD.",0001962011
YMAT,"J-Star Holding Co., Ltd.",0001875016
AGAE,Allied Gaming & Entertainment Inc.,0001708341
CRIS,CURIS INC,0001108205
MMA,MIXED MARTIAL ARTS GROUP LTD,0001981519
NIOMF,First American Uranium Inc.,0001937453
TGHL,GrowHub Ltd,0002024114
MAPPF,PROSTAR HOLDINGS INC. /BC,0001493130
FAT,"Fat Brands, Inc",0001705012
ABTS,Abits Group Inc,0001864055
MNTS,Momentus Inc.,0001781162
FOXX,Foxx Development Holdings Inc.,0002013807
PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,0001138476
WFF,WF Holding Ltd,0001980210
YHGJ,YUNHONG GREEN CTI LTD.,0001042187
CLSD,"Clearside Biomedical, Inc.",0001539029
DWTX,"Dogwood Therapeutics, Inc.",0001818844
SDCH,"SideChannel, Inc.",0001022505
CLNV,Clean Vision Corp,0001391426
MVNC,Marvion Inc.,0001439264
TOGI,"TurnOnGreen, Inc.",0001349706
ACUT,Accustem Sciences Inc.,0001850767
VIPZ,"VIP Play, Inc.",0001832161
BCDA,"BioCardia, Inc.",0000925741
SAIH,SAIHEAT Ltd,0001847075
AIRI,AIR INDUSTRIES GROUP,0001009891
TWOH,Two Hands Corp,0001494413
AMS,AMERICAN SHARED HOSPITAL SERVICES,0000744825
DTCK,DAVIS COMMODITIES Ltd,0001949478
FIEE,"FiEE, Inc.",0001467761
ELPW,Elong Power Holding Ltd.,0002015691
CFOO,China Foods Holdings Ltd.,0001310630
CNOBF,Rocky Shore Gold Ltd.,0001683408
XIN,"Xinyuan Real Estate Co., Ltd.",0001398453
LTUM,Lithium Corp,0001415332
AUIAF,AURANIA RESOURCES LTD.,0001568183
WLFFF,Wolfden Resources Corp,0001544883
MWG,Multi Ways Holdings Ltd,0001941500
BCTX,BriaCell Therapeutics Corp.,0001610820
GTIM,Good Times Restaurants Inc.,0000825324
WATT,Energous Corp,0001575793
ELECF,Electric Royalties Ltd.,0001817083
NXGL,"NEXGEL, INC.",0001468929
PHIO,Phio Pharmaceuticals Corp.,0001533040
ZEOX,"Zeo ScientifiX, Inc.",0001557376
HCTI,"Healthcare Triangle, Inc.",0001839285
GLBZ,GLEN BURNIE BANCORP,0000890066
MGRX,"MANGOCEUTICALS, INC.",0001938046
EFOI,"ENERGY FOCUS, INC/DE",0000924168
GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",0001572386
AHNRF,ATHENA GOLD CORP,0001304409
VSA,VisionSys AI Inc,0001592560
APCX,AppTech Payments Corp.,0001070050
TARSF,Silver North Resources Ltd.,0001409036
LGVN,Longeveron Inc.,0001721484
SINT,"Sintx Technologies, Inc.",0001269026
MRKR,"Marker Therapeutics, Inc.",0001094038
MSGM,Motorsport Games Inc.,0001821175
CYCU,"Cycurion, Inc.",0001868419
SNGX,"SOLIGENIX, INC.",0000812796
MWYN,"Marwynn Holdings, Inc.",0002030522
CCOOF,CORE SILVER CORP.,0001853599
PRHI,"Presurance Holdings, Inc.",0001502292
EDSA,"Edesa Biotech, Inc.",0001540159
SNES,"SenesTech, Inc.",0001680378
WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875
COCP,"Cocrystal Pharma, Inc.",0001412486
CENN,Cenntro Inc.,0001707919
LMFA,"LM FUNDING AMERICA, INC.",0001640384
CMMB,Chemomab Therapeutics Ltd.,0001534248
BTCY,BIOTRICITY INC.,0001630113
TIKK,TEL INSTRUMENT ELECTRONICS CORP,0000096885
WLDS,Wearable Devices Ltd.,0001887673
IRVRF,Irving Resources Inc.,0001666782
KZIA,KAZIA THERAPEUTICS LTD,0001075880
IMRN,Immuron Ltd,0001660046
KTEL,"KonaTel, Inc.",0000845819
PBSV,"Pharma-Bio Serv, Inc.",0001304161
TNMG,TNL Mediagene,0002013186
PSIG,PS International Group Ltd.,0001997201
CWD,CaliberCos Inc.,0001627282
PTHL,Pheton Holdings Ltd,0001970544
JZXN,"Jiuzi Holdings, Inc.",0001816172
GSUN,Golden Sun Technology Group Ltd.,0001826376
IZM,ICZOOM Group Inc.,0001854572
BANL,CBL International Ltd,0001914805
CLRB,"Cellectar Biosciences, Inc.",0001279704
LPSIF,LEGEND POWER SYSTEMS INC.,0001472466
CURX,Curanex Pharmaceuticals Inc,0002025942
GOVX,"GeoVax Labs, Inc.",0000832489
LBGJ,Li Bang International Corp Inc.,0001896425
MVO,MV Oil Trust,0001371782
CXAI,CXApp Inc.,0001820875
OSRH,"OSR Holdings, Inc.",0001840425
UECXF,Urano Energy Corp.,0001834607
PASW,"Ping An Biomedical Co., Ltd.",0001897532
CRVW,CareView Communications Inc,0001377149
GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,0001928340
APM,Aptorum Group Ltd,0001734005
DUO,Fangdd Network Group Ltd.,0001750593
AMBO,Ambow Education Holding Ltd.,0001494558
HGTXU,HUGOTON ROYALTY TRUST,0000862022
TKLF,"Tokyo Lifestyle Co., Ltd.",0001836242
VYNE,VYNE Therapeutics Inc.,0001566044
NRIS,"Norris Industries, Inc.",0001603793
LILIF,Argentina Lithium & Energy Corp.,0001689448
QURT,"Quarta-Rad, Inc.",0001549631
TIGCF,Triumph Gold Corp.,0001387473
IHT,INNSUITES HOSPITALITY TRUST,0000082473
USIC,Uncle's Ice Cream,0001940366
PBMLF,Pacific Booker Minerals Inc.,0001319150
BRN,BARNWELL INDUSTRIES INC,0000010048
IMNN,"Imunon, Inc.",0000749647
BLIN,"Bridgeline Digital, Inc.",0001378590
BKUCF,BLUE SKY URANIUM CORP.,0001463978
KRTL,KRTL Holding Group Inc,0001288614
HKPD,Hong Kong Pharma Digital Technology Holdings Ltd,0002007702
HIRU,HIRU Corp,0000925779
SNSE,"Sensei Biotherapeutics, Inc.",0001829802
INEO,INNEOVA Holdings Ltd,0001933951
MTEN,Mingteng International Corp Inc.,0001948099
VSEE,"VSEE HEALTH, INC.",0001864531
DUKR,DUKE Robotics Corp.,0001638911
FXBY,FOXBY CORP.,0001068897
RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262
SVBL,"SILVER BULL RESOURCES, INC.",0001031093
KIDZ,"Classover Holdings, Inc.",0002022308
ECTM,ECA Marcellus Trust I,0001487798
PLCKF,Plurilock Security Inc.,0001848782
ZDAI,"DirectBooking Technology Co., Ltd.",0001966678
EDUC,EDUCATIONAL DEVELOPMENT CORP,0000031667
ARTW,ARTS WAY MANUFACTURING CO INC,0000007623
DTSS,DATASEA INC.,0001631282
URZEF,URZ3 ENERGY CORP.,0001398713
PPCB,"Propanc Biopharma, Inc.",0001517681
SOS,SOS Ltd,0001346610
ICU,SeaStar Medical Holding Corp,0001831868
GLLI,GLOBALINK INVESTMENT INC.,0001888734
NPRFF,Nepra Foods Inc.,0001859022
CRCW,Crypto Co,0001688126
PCLA,PicoCELA Inc.,0002018462
FMFC,Kandal M Venture Ltd,0002024656
TRRFF,TRIFECTA GOLD LTD,0001713979
AMST,Amesite Inc.,0001807166
UCAR,U Power Ltd,0001939780
HTCR,"HeartCore Enterprises, Inc.",0001892322
TLIH,Ten-League International Holdings Ltd,0001982012
AWX,AVALON HOLDINGS CORP,0001061069
AZI,Autozi Internet Technology (Global) Ltd.,0001959726
CEIN,"CAMBER ENERGY, INC.",0001309082
EKSO,"EKSO BIONICS HOLDINGS, INC.",0001549084
GBUX,"GIVBUX, INC.",0001169138
PETZ,"TDH Holdings, Inc.",0001684425
ERNA,Ernexa Therapeutics Inc.,0000748592
ARBB,ARB IOT Group Ltd,0001930179
KRKR,36Kr Holdings Inc.,0001779476
FUST,FUSE GROUP HOLDING INC.,0001636051
NEUP,Neuphoria Therapeutics Inc.,0001191070
BFRG,"BullFrog AI Holdings, Inc.",0001829247
TBH,"Brag House Holdings, Inc.",0001903595
FTSP,"FinTrade Sherpa, Inc.",0001319643
PAVM,PAVmed Inc.,0001624326
NGTF,"NightFood Holdings, Inc.",0001593001
NCEW,New Century Logistics (BVI) Ltd,0001968043
SSM,Sono Group N.V.,0001840416
MSS,Maison Solutions Inc.,0001892292
BRTX,"BioRestorative Therapies, Inc.",0001505497
XAIR,"Beyond Air, Inc.",0001641631
XPON,Expion360 Inc.,0001894954
EVGN,Evogene Ltd.,0001574565
GEDC,"CalEthos, Inc.",0001174891
QCLS,"Q/C TECHNOLOGIES, INC.",0001321834
IPW,iPower Inc.,0001830072
PUBC,Purebase Corp,0001575858
INLF,INLIF Ltd,0001991592
HWH,HWH International Inc.,0001897245
BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,0000875729
CRE,Cre8 Enterprise Ltd,0002003977
INBP,INTEGRATED BIOPHARMA INC,0001016504
FGI,FGI Industries Ltd.,0001864943
REBN,"Reborn Coffee, Inc.",0001707910
PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,0001350156
BIVI,BIOVIE INC.,0001580149
AEON,"AEON Biopharma, Inc.",0001837607
RSMXF,Regency Silver Corp.,0001858994
KWIK,"KwikClick, Inc.",0001884164
CLEV,Concrete Leveling Systems Inc,0001414382
RBNE,Robin Energy Ltd.,0002039060
SCKT,"SOCKET MOBILE, INC.",0000944075
HMBL,"HUMBL, INC.",0001119190
VERTF,Vertiqal Studios Corp.,0001178526
MTEK,Maris Tech Ltd.,0001872964
MIMI,Mint Inc Ltd,0001998560
BOLT,"Bolt Biotherapeutics, Inc.",0001641281
AIMD,"Ainos, Inc.",0001014763
SEED,Origin Agritech LTD,0001321851
BKYI,BIO KEY INTERNATIONAL INC,0001019034
ILAG,Intelligent Living Application Group Inc.,0001814963
WBSR,Webstar Technology Group Inc.,0001645155
GLE,Global Engine Group Holding Ltd,0001908705
HLRTF,Hillcrest Energy Technologies Ltd.,0001418149
ANPCY,ANGLE plc,0001620678
STKH,Steakholder Foods Ltd.,0001828098
EHGO,EShallGo Inc.,0001879754
GPUSF,Alset Capital Inc.,0001708160
RVYL,RYVYL Inc.,0001419275
JYD,Jayud Global Logistics Ltd,0001938186
ZBAI,ATIF Holdings Ltd,0001755058
RLBY,RELIABILITY INC,0000034285
OXBR,OXBRIDGE RE HOLDINGS Ltd,0001584831
OST,"Ostin Technology Group Co., Ltd.",0001803407
UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109
SVRE,SaverOne 2014 Ltd.,0001894693
STSBF,South Star Battery Metals Corp.,0001307926
HSCS,HeartSciences Inc.,0001468492
SRRE,SUNRISE REAL ESTATE GROUP INC,0001083490
GPOX,"GPO Plus, Inc.",0001673475
DSS,"DSS, INC.",0000771999
OFAL,OFA Group,0002036307
TNON,"Tenon Medical, Inc.",0001560293
ALRTF,ALR Technologies SG Ltd.,0001930419
MCUJF,MEDICURE INC,0001133519
GELS,Gelteq Ltd,0001920092
INHD,INNO HOLDINGS INC.,0001961847
ETS,Elite Express Holding Inc.,0002053641
BYAH,"Park Ha Biological Technology Co., Ltd.",0001986247
CNEY,CN ENERGY GROUP. INC.,0001780785
HCWC,HEALTHY CHOICE WELLNESS CORP.,0001948864
BFRI,Biofrontera Inc.,0001858685
SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,0001926792
JCTC,JEWETT CAMERON TRADING CO LTD,0000885307
CLWT,EURO TECH HOLDINGS CO LTD,0001026662
INTI,"Inhibitor Therapeutics, Inc.",0001042418
LCTC,"Lifeloc Technologies, Inc",0001493137
SYNX,Silynxcom Ltd.,0001976443
MARPS,MARINE PETROLEUM TRUST,0000062362
MTR,MESA ROYALTY TRUST/TX,0000313364
XHLD,"TEN Holdings, Inc.",0002030954
MSN,EMERSON RADIO CORP,0000032621
GARWF,Golden Arrow Resources Corp,0001403870
CVR,CHICAGO RIVET & MACHINE CO,0000019871
NDRA,ENDRA Life Sciences Inc.,0001681682
TINFF,Tincorp Metals Inc.,0001864597
MOVE,Movano Inc.,0001734750
BNZI,"Banzai International, Inc.",0001826011
APYP,"APPYEA, INC",0001568969
MBIO,"MUSTANG BIO, INC.",0001680048
VRME,"VerifyMe, Inc.",0001104038
FBGL,FBS Global Ltd,0001938534
IVDN,INNOVATIVE DESIGNS INC,0001190370
FNFI,FIRST NILES FINANCIAL INC,0001065823
MHUA,"Meihua International Medical Technologies Co., Ltd.",0001835615
YHC,LQR House Inc.,0001843165
LUCY,Innovative Eyewear Inc,0001808377
LUDG,"LUDWIG ENTERPRISES, INC.",0001960262
MOJO,EQUATOR Beverage Co,0001414953
KIQSF,KELSO TECHNOLOGIES INC,0001161814
NCL,Northann Corp.,0001923780
AIXI,Xiao-I Corp,0001935172
PIAC,PRINCETON CAPITAL CORP,0000845385
EXDW,"Exceed World, Inc.",0001634293
ADVB,Advanced Biomed Inc.,0001941029
LFWD,Lifeward Ltd.,0001607962
ACXP,"Acurx Pharmaceuticals, Inc.",0001736243
IPDN,"Professional Diversity Network, Inc.",0001546296
BITTF,BITTERROOT RESOURCES LTD,0001028357
CARV,CARVER BANCORP INC,0001016178
CLRO,CLEARONE INC,0000840715
SOWG,Sow Good Inc.,0001490161
SMTK,"SmartKem, Inc.",0001817760
IFBD,"Infobird Co., Ltd",0001815566
RPGL,Republic Power Group Ltd,0001912884
DXYN,DIXIE GROUP INC,0000029332
CLIK,Click Holdings Ltd.,0002020027
BIXT,"BIOXYTRAN, INC",0001445815
SOPA,SOCIETY PASS INCORPORATED.,0001817511
YDKG,Yueda Digital Holding,0001413745
PHGE,BiomX Inc.,0001739174
PRPH,"ProPhase Labs, Inc.",0000868278
SOAR,"Volato Group, Inc.",0001853070
GIBO,GIBO HOLDINGS Ltd,0002034520
PRSO,Peraso Inc.,0000890394
BRKCF,BARKSDALE RESOURCES CORP.,0001019742
TCRT,"Alaunos Therapeutics, Inc.",0001107421
PPBT,PURPLE BIOTECH LTD.,0001614744
CHEK,Check-Cap Ltd,0001610590
SERPY,Top End Energy Ltd/ADR,0002075349
RNAZ,"Transcode Therapeutics, Inc.",0001829635
GLNS,Golden Star Resource Corp.,0001375348
CPHI,"CHINA PHARMA HOLDINGS, INC.",0001106644
TDIC,Dreamland Ltd,0002041338
IOTR,iOThree Ltd,0001997637
BGLC,BioNexus Gene Lab Corp,0001737523
YJ,Yunji Inc.,0001759614
IMTH,"AnTix Holdings, Inc.",0001331612
XTLB,XTL BIOPHARMACEUTICALS LTD,0001023549
GIDMD,Golden Independence Mining Corp.,0001858400
GXAI,GAXOS.AI INC.,0001895618
GLVT,GREENLIT VENTURES INC.,0001693687
FEBO,Fenbo Holdings Ltd,0001957001
REDRF,RED CANYON RESOURCES LTD.,0001898404
ENDMF,Enduro Metals Corp.,0001524326
BASA,"BASANITE, INC.",0001448705
BTBD,"BT Brands, Inc.",0001718224
TAIT,TAITRON COMPONENTS INC,0000942126
MIGI,Mawson Infrastructure Group Inc.,0001218683
OLB,"OLB GROUP, INC.",0001314196
IMIMF,Interra Copper Corp.,0001866146
ZICX,Zicix Corp,0001465311
VCIG,VCI Global Ltd,0001930510
ADXN,Addex Therapeutics Ltd.,0001574232
SUND,"Sundance Strategies, Inc.",0001171838
HYFM,"HYDROFARM HOLDINGS GROUP, INC.",0001695295
FAMI,"Farmmi, Inc.",0001701261
GTBP,"GT Biopharma, Inc.",0000109657
ALZN,"Alzamend Neuro, Inc.",0001677077
SONM,SONIM TECHNOLOGIES INC,0001178697
HXHX,Haoxin Holdings Ltd,0001936817
AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.,0001520556
SSKN,"STRATA Skin Sciences, Inc.",0001051514
ADMT,"ADM TRONICS UNLIMITED, INC.",0000849401
SCND,SCIENTIFIC INDUSTRIES INC,0000087802
CLDI,"Calidi Biotherapeutics, Inc.",0001855485
HAO,Haoxi Health Technology Ltd,0001954594
INAB,"IN8BIO, INC.",0001740279
SLXN,Silexion Therapeutics Corp,0002022416
SGD,Safe & Green Development Corp,0001959023
VSTD,Vestand Inc.,0001898604
SKYQ,Sky Quarry Inc.,0001812447
IMCC,IM Cannabis Corp.,0001792030
HVGDF,HARVEST GOLD CORP,0000921968
TOVX,"Theriva Biologics, Inc.",0000894158
MMTRS,MILLS MUSIC TRUST,0000066496
TCRI,"TechCom, Inc.",0001481443
TPET,Trio Petroleum Corp,0001898766
DKI,DarkIris Inc.,0002058584
SUGP,SU Group Holdings Ltd,0001969863
MYSE,"Myseum, Inc.",0001648960
ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525
EEIQ,EpicQuest Education Group International Ltd,0001781397
CANF,Can-Fite BioPharma Ltd.,0001536196
NZERF,New Zealand Energy Corp.,0001509705
CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),0001889352
WAFU,Wah Fu Education Group Ltd,0001716770
CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",0001187953
RETO,"ReTo Eco-Solutions, Inc.",0001687277
EWSB,"EWSB Bancorp, Inc. /MD/",0002013792
ATER,"Aterian, Inc.",0001757715
APRE,"Aprea Therapeutics, Inc.",0001781983
VS,Versus Systems Inc.,0001701963
BCLI,BRAINSTORM CELL THERAPEUTICS INC.,0001137883
FGL,Founder Group Ltd,0001989930
MKZR,"MacKenzie Realty Capital, Inc.",0001550913
VSME,VS MEDIA Holdings Ltd,0001951294
GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146
NITO,"N2OFF, Inc.",0001789192
AMIX,"Autonomix Medical, Inc.",0001617867
SBFM,Sunshine Biopharma Inc.,0001402328
BBGI,BEASLEY BROADCAST GROUP INC,0001099160
FRSX,Foresight Autonomous Holdings Ltd.,0001691221
NCNA,NuCana plc,0001709626
SKAS,"Saker Aviation Services, Inc.",0001128281
FLYYQ,"Spirit Aviation Holdings, Inc.",0001498710
CIIT,"Tianci International, Inc.",0001557798
XONI,"Xtreme One Entertainment, Inc.",0002040753
ONEI,OneMeta Inc.,0001388295
STTDF,Standard Uranium Ltd.,0001815128
BMXI,BROOKMOUNT EXPLORATIONS INC,0001122993
NYMXF,NYMOX PHARMACEUTICAL CORP,0001018735
DQWS,DSwiss Inc,0001652561
KPRX,KIORA PHARMACEUTICALS INC,0001372514
STME,Stimcell Energetics Inc.,0001493712
BMRA,BIOMERICA INC,0000073290
FTRK,Fast Track Group,0002027262
ZTSTF,ZTEST ELECTRONICS INC /FI,0001047227
PTLE,PTL Ltd,0002016337
KLYG,"Kelyniam Global, Inc.",0001372114
CPCPF,CopperCorp Resources Inc.,0001868050
NVNO,enVVeno Medical Corp,0001661053
UUUFF,Recharge Resources Ltd.,0002056751
CHKKF,Chakana Copper Corp.,0001731712
GLXG,Galaxy Payroll Group Ltd,0001905920
MFBI,"Monroe Federal Bancorp, Inc.",0002024899
RELI,"Reliance Global Group, Inc.",0001812727
ELVG,"Elvictor Group, Inc.",0001741489
BSLK,"Bolt Projects Holdings, Inc.",0001841125
BABB,"BAB, INC.",0001123596
RLYGF,Riley Gold Corp.,0001829538
FLYE,"Fly-E Group, Inc.",0001975940
JCSE,JE Cleantech Holdings Ltd,0001905511
AEHL,Antelope Enterprise Holdings Ltd,0001470683
SQFT,"Presidio Property Trust, Inc.",0001080657
REVFF,Gitennes Exploration Inc.,0001002366
CAPS,Capstone Holding Corp.,0000887151
BIAF,"bioAffinity Technologies, Inc.",0001712762
YAAS,Youxin Technology Ltd,0001964946
BQ,Boqii Holding Ltd,0001815021
XXII,"22nd Century Group, Inc.",0001347858
SRXH,"SRx Health Solutions, Inc.",0001471727
LXEH,Lixiang Education Holding Co. Ltd.,0001814067
NUGN,"Livento Group, Inc.",0001593549
STAK,STAK Inc.,0002002453
ESHSF,Eddy Smart Home Solutions Ltd.,0001907622
KNDYF,KENADYR METALS CORP,0001703292
MEGL,Magic Empire Global Ltd,0001881472
BBBMF,Huntsman Exploration Inc.,0001829809
INBS,INTELLIGENT BIO SOLUTIONS INC.,0001725430
LDWY,"LENDWAY, INC.",0000875355
LGCL,Lucas GC Ltd,0001954694
LOBO,LOBO TECHNOLOGIES LTD.,0001932072
ALBT,Avalon GloboCare Corp.,0001630212
BIYA,Baiya International Group Inc.,0001944712
HTOO,Fusion Fuel Green PLC,0001819794
LCFY,Locafy Ltd,0001875547
MGAM,"Mobile Global Esports, Inc.",0001886362
VYCO,VYCOR MEDICAL INC,0001424768
FCHL,Fitness Champs Holdings Ltd,0002023796
CBIH,"Cannabis Bioscience International Holdings, Inc.",0001411057
GGLXF,GGL RESOURCES CORP.,0000800523
JEM,707 Cayman Holdings Ltd.,0002018222
POLA,"Polar Power, Inc.",0001622345
GVH,Globavend Holdings Ltd,0001978527
VYND,"Vynleads, Inc.",0001745078
BZYR,BURZYNSKI RESEARCH INSTITUTE INC,0000724445
XERI,"XERIANT, INC.",0001481504
AVPMF,AVRUPA MINERALS LTD.,0001445467
MITQ,MOVING iMAGE TECHNOLOGIES INC.,0001770236
MYNZ,MAINZ BIOMED N.V.,0001874252
AGMH,"AGM GROUP HOLDINGS, INC.",0001705402
MASK,3 E Network Technology Group Ltd,0001993097
PEXZF,PACIFIC RIDGE EXPLORATION LTD,0001254435
SKK,SKK Holdings Ltd,0001991261
AREB,AMERICAN REBEL HOLDINGS INC,0001648087
PFSA,"Profusa, Inc.",0001859807
VIVS,"VivoSim Labs, INC.",0001497253
DEVS,DevvStream Corp.,0001854480
XCRT,"Xcelerate, Inc.",0001138586
ASNS,ACTELIS NETWORKS INC,0001141284
OBLG,"Oblong, Inc.",0000746210
BUDZ,"WEED, INC.",0001393772
BCUFF,Bell Copper Corp,0001477201
LYRA,"Lyra Therapeutics, Inc.",0001327273
SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083
YGMZ,MingZhu Logistics Holdings Ltd,0001782037
KXIN,Kaixin Holdings,0001713539
SNTG,Sentage Holdings Inc.,0001810467
JTAI,Jet.AI Inc.,0001861622
TGL,TREASURE GLOBAL INC,0001905956
NWTG,"Newton Golf Company, Inc.",0001934245
HIHO,HIGHWAY HOLDINGS LTD,0001026785
MAGE,MAGELLAN COPPER & GOLD Corp,0001515317
PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",0001452936
CMCT,Creative Media & Community Trust Corp,0000908311
KAVL,"Kaival Brands Innovations Group, Inc.",0001762239
CYCN,"Cyclerion Therapeutics, Inc.",0001755237
IPSI,"Innovative Payment Solutions, Inc.",0001591913
MTNB,"Matinas BioPharma Holdings, Inc.",0001582554
ORKT,ORANGEKLOUD TECHNOLOGY INC.,0001979407
PURE,"PURE BIOSCIENCE, INC.",0001006028
SRCO,"SPARTA COMMERCIAL SERVICES, INC.",0000318299
XBIO,"Xenetic Biosciences, Inc.",0001534525
ENTO,"Entero Therapeutics, Inc.",0001604191
TGNT,"Totaligent, Inc.",0000846377
BVAXF,BioVaxys Technology Corp.,0001882559
GRHI,"GOLD ROCK HOLDINGS, INC.",0000894501
BICX,BioCorRx Inc.,0001443863
STFS,Star Fashion Culture Holdings Ltd,0002003061
GHST,GHST World Inc.,0001121795
EUEMF,European Energy Metals Corp.,0001993599
GV,Visionary Holdings Inc.,0001892274
ODYY,"Odyssey Health, Inc.",0001626644
RHEP,"REGIONAL HEALTH PROPERTIES, INC",0001004724
CDTG,CDT Environmental Technology Investment Holdings Ltd,0001793895
SLMT,Brera Holdings PLC,0001939965
GNPX,"Genprex, Inc.",0001595248
GIPR,"GENERATION INCOME PROPERTIES, INC.",0001651721
KITT,"Nauticus Robotics, Inc.",0001849820
CNET,ZW Data Action Technologies Inc.,0001376321
GRI,"GRI Bio, Inc.",0001824293
MLEC,Moolec Science SA,0001937737
JWEL,Jowell Global Ltd.,0001805594
FLGC,Flora Growth Corp.,0001790169
ZDPY,"Zoned Properties, Inc.",0001279620
AIEV,"Thunder Power Holdings, Inc.",0001912582
ASTC,ASTROTECH Corp,0001001907
AAMTF,Armada Mercantile Ltd,0001327899
REVB,"REVELATION BIOSCIENCES, INC.",0001810560
LMRMF,Lomiko Metals Inc.,0001588837
VEST,Loan Artificial Intelligence Corp.,0001594968
FRGT,"Freight Technologies, Inc.",0001687542
GURE,"GULF RESOURCES, INC.",0000885462
BGAVF,Bravada Gold Corp,0001500620
RKDA,"Arcadia Biosciences, Inc.",0001469443
ASTI,"Ascent Solar Technologies, Inc.",0001350102
CVSI,"CV Sciences, Inc.",0001510964
ELDCF,Electrum Discovery Corp.,0001572236
ATXG,ADDENTAX GROUP CORP.,0001650101
XWEL,"XWELL, Inc.",0001410428
SEGG,Lottery.com Inc.,0001673481
KSEZ,Kinetic Seas Inc.,0001945619
HCWB,HCW Biologics Inc.,0001828673
QWTR,"Quest Water Global, Inc.",0001487091
FDXTF,FENDX TECHNOLOGIES INC.,0001970125
SILO,"Silo Pharma, Inc.",0001514183
ASBP,"Aspire Biopharma Holdings, Inc.",0001847345
SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",0001807893
NVSGF,Nevada Sunrise Metals Corp.,0001415758
BPPTU,BP PRUDHOE BAY ROYALTY TRUST,0000850033
SGN,"Signing Day Sports, Inc.",0001898474
GITS,"Global Interactive Technologies, Inc.",0001911545
ENSC,"Ensysce Biosciences, Inc.",0001716947
RAY,Raytech Holding Ltd,0001948443
YCBD,"cbdMD, Inc.",0001644903
CHR,"Cheer Holding, Inc.",0001738758
BETRF,BetterLife Pharma Inc.,0001464165
PHIL,PHI GROUP INC,0000704172
TRNR,"Interactive Strength, Inc.",0001785056
